的	白勹丶丶丶丶
狭	犭夹丿丶丶丶
肖	⺝丨ㄋ一一
甜	舌甘一丨丨一
霞	叚ㄋ一丨一
驳	马乂丿丶丶丶
裕	衤八丿丶丨ㄋ
顽	元页一丿丨ㄋ
於	方人丶丶丶丶
摘	扌丨ㄋ一丨
矮	矢禾ㄋ丿一一
秒	禾少丨丿丶丿
卿	丿ㄋ一一ㄋ
畜	亠幺丨ㄋ一丨
咽	口因丨ㄋ一丿
披	扌皮ㄋ丿丨ㄋ
辅	车甫一丨ㄋ一
勾	勹厶ㄋ丶丶丶
盆	分皿丨ㄋ丨丨
疆	弓土一丨ㄋ一
赌	贝者一丨一丿
塑	屰月一丨一一
畏	田一ㄋ丿丶丶
吵	口少丨丿丶丿
囊	吅一一丨丨
嗯	口因丶ㄋ丶丶
泊	氵白丿丨ㄋ一
肺	月一丨ㄋ丨丨
骤	马耳ㄋ丶丿丨
缠	纟广丨ㄋ一一
羞	丑ㄋ丨一一
冈	冂㐅丿丶丶丶
瞪	目癶一丨ㄋ一
吊	口巾丨ㄋ丨丨
贾	覀贝丨ㄋ丿丶
漏	氵尸一丨ㄋ丨
斑	王文一一丨一
涛	氵一丨丶丶
悠	攵丶ㄋ丶丶
鹿	鹿丶一丿ㄋ丨
俘	亻爫ㄋ丨一一
锡	钅日丿ㄋ丿丿
卑	卑丿丨ㄋ一一
葬	艹歹丿ㄋ一丿
铭	钅夕丨ㄋ一一
滩	氵又丿丨丶一
嫁	女宀一丿ㄋ丿
催	亻山丿丨丶一
璇	王族ㄋ丨一丿
翅	十又ㄋ丶一ㄋ
盒	合皿丨ㄋ丨丨
蛮	亦虫丨ㄋ一丨
矣	厶矢丿一一丿
潘	氵釆丨ㄋ一丨
歧	止十ㄋ丶丶丶
赐	贝日丿ㄋ丿丿
锅	钅口丨ㄋ丿丶
鲍	鱼勹ㄋ一ㄋㄋ
廊	广丶ㄋ一一ㄋ
拆	折丶丶丶丶丶
灌	氵艹丨ㄋ一丨
勉	ㄋ丿丿丿
盲	亡目丨ㄋ一一
宰	宀辛丶一丶丿
佐	亻一丨一一
啥	口亼一丨丨ㄋ
胀	月长丿一ㄋ丶
扯	扌止丨一丨一
禧	礻壴丨ㄋ一一
辽	了辶丶ㄋ丶丶
抹	扌未丨丿丶丶
筒	冂一丨ㄋ一
棋	木其一丨丨一
裤	衤广一ㄋ一丨
唉	口厶丿一一丿
朴	木卜丨丶丶丶
咐	口亻一丨丶丶
孕	乃子ㄋ丨一一
誓	折言丶一一一
喉	口亻ㄋ一丿一
妄	亡女ㄋ丿一一
拘	扌勹丨ㄋ一一
链	钅车丶ㄋ丶丶
驰	马也ㄋ丨ㄋㄋ
栏	木䒑一一一一
逝	折辶丶ㄋ丶丶
窃	穴七ㄋ丿丿丿
艳	丰ㄋ丨一ㄋ
臭	自犬一丿丶丶
纤	纟千丿一丨丨
玑	王几丿ㄋㄋㄋ
棵	木日一丨丿丶
趁	走人丿丿丿丿
盈	乃又丨ㄋ丨丨
匠	匚斤丿丿一丨
翁	公羽ㄋ丶一ㄋ
愁	禾火丶ㄋ丶丶
瞬	目丿ㄋ丶一
婴	贝贝ㄋ丿一一
孝	耂子ㄋ丨一一
颈	轻页一丿丨ㄋ
倘	亻丨ㄋ丨ㄋ
浙	氵折一丨一丿
谅	讠京丶一丨ㄋ
蔽	艹㡀丿一丿丶
畅	日丨ㄋ丿丿丿
赠	贝曾丶丿丨ㄋ
妮	女尸丿ㄋㄋㄋ
莎	落少丨丿丶丿
尉	尸示一丨丶丶
冻	冫丨丿丶丶
跪	厃ㄋㄋㄋㄋ
闯	门马ㄋㄋ一一
葡	芍甫一丨ㄋ一
後	彳幺丿丶丿ㄋ
厨	厂豆一丨丶丶
鸭	甲鸟丿ㄋ丶ㄋ
颠	直八一丿丨ㄋ
遮	度灬丶ㄋ丶丶
谊	讠宀丨ㄋ一一
圳	土川丿丨丨丨
吁	口于一一丨丨
仑	仑丿丶丿ㄋㄋ
辟	辟ㄋ一丿丨ㄋ
瘤	疒丨ㄋ一丨
嫂	女臼丨ㄋ丶丶
陀	阝宀丿ㄋㄋㄋ
框	木匚一一丨一
谭	讠覀丨ㄋ一一
亨	了ㄋ丨丨丨
钦	钅欠丿ㄋ丿丶
庸	广肀丿ㄋ一一
歉	兼欠丿ㄋ丿丶
芝	艹之丶ㄋ丶丶
吼	口孑ㄋㄋㄋㄋ
甫	甫一丨ㄋ一一
衫	衤彡丿丿丿丿
宴	宀日ㄋ丿一一
摊	扌又丿丨丶一
嘱	口尸丿丨ㄋ一
衷	亠中丿ㄋ丿丶
娇	女夭丿丨丨丨
陕	阝夹丿丶丶丶
矩	矢匚ㄋ一一一
浦	氵甫一丨ㄋ一
讶	讠牙一ㄋ丨丿
耸	从耳一丨丨一
裸	衤日一丨丿丶
碧	王白一丿丨ㄋ
摧	扌山丿丨丶一
薪	艹立一丨丿丶
淋	氵林一丨丿丶
耻	耳止丨一丨一
胶	月六丿丶丶丶
屠	尸者一丨一丿
鹅	我鸟丿ㄋ丶ㄋ
盼	目分丿丶ㄋ丿
饥	饣几丿ㄋㄋㄋ
脖	月ㄋ丨一一
虹	虫工一丨一一
翠	羽亠丿丶丿丶
崩	山月丿ㄋ一一
账	贝长丿一ㄋ丶
萍	落平一丶丿一
逢	夂丰丶ㄋ丶丶
赚	贝兼丶丿一ㄋ
撑	扌丿一一丨
翔	羽ㄋ丶一ㄋ
绵	纟白丨ㄋ丨丨
倡	亻日丨ㄋ一一
枯	木古一丨丨ㄋ
猴	犭亻ㄋ一丿一
巫	工从丿丶丿丶
昭	日刀丨ㄋ一一
怔	忄正一丨一丨
渊	氵丶丿一丨
凑	冫丿一丿丶
溪	氵爫ㄋㄋ丶一
蠢	日丨ㄋ一丨
禅	礻单丶丿丨ㄋ
阐	门单丶丿丨ㄋ
旺	日王一一丨一
寓	宀日丨ㄋ丨一
藤	艹月丶丿一一
匪	匚非丨一一一
伞	人丷一丨丨丨
碑	石卑丿丨ㄋ一
挪	扌ㄋ丨丨丨
琼	王京丶一丨ㄋ
脂	月匕丨ㄋ一一
谎	讠艹丶一ㄋ丿
慨	忄一ㄋ丿ㄋ
菩	艹立丨ㄋ一一
萄	芍缶丿一一丨
狮	犭一丨ㄋ丨
掘	扌尸ㄋ丨丨ㄋ
抄	扌少丨丿丶丿
岭	山令丿丶丶ㄋ
晕	日冖一ㄋ一丨
砍	石欠丿ㄋ丿丶
逮	氺丶ㄋ丶丶
掏	扌勹丿一一丨
狄	犭火丶丿丿丶
晰	日木丿丿一丨
罕	冖八一一丨丨
挽	扌丿ㄋㄋㄋ
脾	月卑丿丨ㄋ一
舟	舟丿丿ㄋ丶一
痴	疒矢丨ㄋ一一
蔡	艹一一丨丿
剪	前刀ㄋ丿丿丿
脊	人丨ㄋ一一
弓	弓ㄋ一ㄋㄋㄋ
懒	忄束丿ㄋ丨ㄋ
叉	又丶丶丶丶丶
喃	口十丨ㄋ丶丿
拐	扌口ㄋ丿丿丿
僚	亻大丶丿丨ㄋ
捐	扌口丨ㄋ一一
姊	女弟丶丿ㄋ一
骚	马又丶丨ㄋ一
拓	扌石一丿丨ㄋ
歪	不正一丨一丨
粘	米占丨一丨ㄋ
柄	木丙丿丶丶丶
坑	土亠丿ㄋㄋㄋ
陌	阝一丿丨ㄋ一
窄	穴乍丿一丨一
湘	氵相一丨丿丶
兆	儿丶一丿丶
崖	山厂一丨一一
骄	马夭丿丨丨丨
刹	乂朩丨丨丨丨
鞭	革亻一丨ㄋ一
芒	艹亡丶一ㄋㄋ
筋	月ㄋ丿丿丿
聘	耳由一ㄋㄋㄋ
棍	木日一ㄋ丿ㄋ
钩	钅勹ㄋ丶丶丶
嚷	口亠丨ㄋ一丨
腺	月白丨ㄋ丿丶
弦	弓亠ㄋㄋ丶丶
焰	火丿丨一ㄋ
耍	而女ㄋ丿一一
俯	亻广丿丶一丨
厘	厂里丨ㄋ一一
愣	忄罒丶一ㄋ丿
厦	厂丆丨ㄋ一一
恳	艮心丶ㄋ丶丶
饶	饣尧一ㄋ丿一
钉	钅丁一丨丨丨
寡	宀丆丨ㄋ一一
憾	忄戊一丨ㄋ一
摔	扌亠ㄋㄋ丶丶
叠	又双丶ㄋ丨ㄋ
惹	艹丨ㄋ一丶
喻	口亼丨ㄋ一一
谱	讠䒑丨丨丶丿
愧	忄鬼丿丨ㄋ一
煌	火白一一丨一
徽	糸ㄋㄋ丶丨
溶	氵穴丿丶丨ㄋ
坠	阝人一丨一一
煞	刍攵丶丶丶丶
巾	巾丨ㄋ丨丨丨
滥	氵丨ㄋ丨丨
洒	氵西一丨ㄋ丿
堵	土者一丨一丿
瓷	次瓦一ㄋㄋ丶
咒	吅几丿ㄋㄋㄋ
姨	女大ㄋ一ㄋㄋ
棒	木一一丨丨
郡	尹口ㄋ丨丨丨
浴	氵八丿丶丨ㄋ
媚	女丨ㄋ一一
稣	鱼禾丿一丨丿
淮	氵隹丿丨丶一
哎	口艹丿丶丶丶
屁	尸比一ㄋ丿ㄋ
漆	氵木丿丶丶丶
淫	氵爫丿一丨一
巢	巛日一丨丿丶
吩	口分丿丶ㄋ丿
撰	扌巳ㄋ一ㄋ一
啸	口肀丿丨丿丶
滞	氵丶ㄋ丨ㄋ
玫	王攵丿一丿丶
硕	石页一丿丨ㄋ
钓	钅勹丶丶丶丶
蝶	虫廿ㄋ一丨丿
膝	月木丿丶丨丶
姚	女儿丶一丿丶
茂	艹戊一丿ㄋ丿
躯	身匚丿丶丶丶
吏	乂丿丶丶丶
猿	犭吉丿ㄋ丿丶
寨	寒朩一丨丿丶
恕	女口丶ㄋ丶丶
渠	氵匚ㄋ一一丨
戚	戊上丨丿丶丶
辰	辰一丿一一ㄋ
舶	舟白丿丨ㄋ一
颁	分页一丿丨ㄋ
惶	忄白一一丨一
狐	犭瓜丿丿ㄋ丶
讽	讠几丿丶丶丶
笨	木一一一一
袍	衤勹ㄋ一ㄋㄋ
嘲	口丿ㄋ一一
啡	口非丨一一一
泼	氵发ㄋ丿ㄋ丶
衔	彳钅一一丨丨
倦	亻ㄋㄋㄋㄋ
涵	氵了丶一丿丶
雀	小隹丿丨丶一
旬	勹日丨ㄋ一一
僵	亻一丨ㄋ一丨
撕	扌其丿丿一丨
肢	月十ㄋ丶丶丶
垄	龙土一丨一一
逸	丶丶ㄋ丶
夷	大弓ㄋ一ㄋㄋ
茅	艹矛ㄋ丶ㄋ丨
侨	亻夭丿丨丨丨
舆	车一丿丶丶
窑	穴缶丿一一丨
涅	氵日一丨一一
蒲	落甫一丨ㄋ一
谦	讠兼丶丿一ㄋ
杭	木亠丿ㄋㄋㄋ
噢	口丶丿一丨
弊	㡀攵一丿丨丨
勋	口贝ㄋ丿丿丿
刮	舌刂丨丨丨丨
郊	六乂ㄋ丨丨丨
凄	冫一ㄋ一一丨
捧	扌一一丨丨
浸	氵彐丶ㄋㄋ丶
砖	石二ㄋ丶丶丶
鼎	目丨一丨ㄋ
篮	丨ㄋ丨丨
蒸	艹了ㄋ丿丶一
饼	饣䒑一丿丨丨
亩	亠田丨ㄋ一丨
肾	⺝丨ㄋ一一
陡	阝走一丨一丨
爪	爪丿丿丨丶丶
兔	丶丶丶丶
殷	彐ㄋ丿ㄋㄋ
贞	⺊贝丨ㄋ丿丶
哑	口亚一丨丨丶
荐	艹ㄋ丨一一
炭	山丶丿丿丶
坟	土文丶一丿丶
眨	目丿丶ㄋ丶丶
搏	扌甫一丨丶丶
咳	口亥丶一ㄋ丿
拢	扌龙一丿ㄋ丿
舅	臼田ㄋ丿丿丿
昧	日未丨丿丶丶
擅	扌亠丨ㄋ丨ㄋ
爽	大乂丿丶丿丶
咖	口加ㄋ丿丨ㄋ
搁	扌门丿ㄋ丶丨
禄	礻丨ㄋ丿丶
雌	此隹丿丨丶一
哨	口丨ㄋ一一
巩	工几丶丶丶丶
绢	纟口丨ㄋ一一
螺	虫田ㄋㄋ丶丨
裹	亠日一丨丿丶
昔	龷日丨ㄋ一一
轩	车干一一丨丨
谬	讠羽丿丶丿丿
谍	讠廿ㄋ一丨丿
龟	日ㄋㄋㄋㄋ
媳	女自丶ㄋ丶丶
姜	女ㄋ丿一一
瞎	目宀一一一丨
冤	冖丿ㄋ丶丶
鸦	牙鸟丿ㄋ丶ㄋ
蓬	艹夂一一一丨
巷	共巳ㄋ一ㄋㄋ
琳	王林一丨丿丶
栽	木一丨丿丶
沾	氵占丨一丨ㄋ
诈	讠乍丿一丨一
斋	文而一丿丨ㄋ
瞒	目艹一丨ㄋ丿
彪	虍几丿丿丿丿
厄	厂ㄋㄋㄋㄋ
咨	次口丨ㄋ一一
纺	纟方丶一ㄋ丿
罐	缶艹丨ㄋ一丨
桶	木甬ㄋ丶丨ㄋ
壤	土亠丨ㄋ一丨
糕	米羊丶丶丶丶
颂	公页一丿丨ㄋ
膨	月壴丿丿丿丿
谐	讠比丿丨ㄋ一
垒	厶厶ㄋ丶一丨
咕	口古一丨丨ㄋ
隙	阝小丨ㄋ一一
辣	辛束一丨ㄋ一
绑	纟ㄋ丨丨丨
宠	宀龙一丿ㄋ丿
嘿	口黑丨ㄋ丶丿
兑	𠮦儿丿ㄋㄋㄋ
霉	ㄋㄋ丶一
挫	扌从一丨一一
稽	禾尢丶丿ㄋ丨
辐	车丨ㄋ一丨
乞	乙ㄋㄋㄋㄋ
纱	纟少丨丿丶丿
裙	衤尹丨ㄋ一一
嘻	口壴丨ㄋ一一
哇	口圭一丨一一
绣	纟禾ㄋ丿丿丿
杖	木丶丶丶丶
塘	土广ㄋ一一丨
衍	彳氵一一丨丨
轴	车由丨ㄋ一丨
攀	木乂丿丶一丨
膊	月甫一丨丶丶
譬	辟言丶一一一
斌	文一一ㄋ丶丨
祈	礻斤丿丿一丨
踢	日丿ㄋ丿丿
肆	镸聿ㄋ一一一
坎	土欠丿ㄋ丿丶
轿	车夭丿丨丨丨
泣	氵立丶一丶丿
棚	木月丿ㄋ一一
屡	尸米ㄋ丿一一
躁	口丨ㄋ一丨
邱	丘阝ㄋ丨丨丨
凰	几白一一丨一
溢	氵䒑丿丶丨ㄋ
椎	木隹丿丨丶一
砸	石匚丨ㄋ丨丨
趟	走丨ㄋ丨ㄋ
帘	穴巾丨ㄋ丨丨
帆	巾几丶丶丶丶
栖	木西一丨ㄋ丿
窜	穴口丨ㄋ一丨
丸	九丶丶丶丶丶
斩	车斤丿丿一丨
堤	土是丨ㄋ一一
塌	土日ㄋ丶一ㄋ
厢	厂相一丨丿丶
贩	贝ㄋ丶丶丶
掀	折欠丿ㄋ丿丶
喀	口宀丿ㄋ丶丶
乖	千北丨一一丿
谜	讠米丶ㄋ丶丶
捏	扌日一丨一一
阎	门丿丨一ㄋ
滨	氵宀丿丨一丨
虏	虍力ㄋ丿丿丿
匙	是匕丿ㄋㄋㄋ
芦	艹户丶ㄋ一丿
苹	艹平一丶丿一
卸	止ㄋ丨丨丨
沼	氵刀丨ㄋ一一
钥	钅月丿ㄋ一一
株	木丿丨丿丶丶
祷	衤一丨丶丶
剖	立口丨丨丨丨
熙	巳丶丶丶丶
劈	辟刀ㄋ丿丿丿
怯	忄去一丨一ㄋ
哗	口化一丨丨丨
棠	木一丨丿丶
胳	月各丿ㄋ丶丨
桩	木广一丨一一
瑰	王鬼丿丨ㄋ一
娱	女口一一丿丶
娶	耳又ㄋ丿一一
沫	氵未丨丿丶丶
嗓	口又ㄋ丶ㄋ丶
蹲	酋一丨丶丶
焚	林火丶丿丿丶
淘	氵勹丿一一丨
嫩	女束丿一丿丶
韵	音勹丶一一一
衬	衤寸一丨丶丶
匈	勹乂ㄋ丨丨丨
竖	立丶一丶丿
钧	钅勹丶一一一
峻	山厶丿丶丿ㄋ
豹	豸勹丶丶丶丶
捞	扌ㄋ丿丿丿
菊	芍米丶丿一丨
鄙	口十丨ㄋ丨ㄋ
魄	白鬼丿丨ㄋ一
兜	白ㄋ一丿ㄋ
哄	口共一丨丨一
颖	匕禾一丿丨ㄋ
镑	钅丶一ㄋ丿
屑	尸丨ㄋ一一
蚁	虫义丶丿丶丶
壶	业丨丨丶丿
怡	忄厶丨ㄋ一一
渗	氵丿丿丿丿
秃	禾几丿ㄋㄋㄋ
迦	加辶丶ㄋ丶丶
旱	日干一一丨丨
哟	口纟丿ㄋ丶丶
咸	戊一丨ㄋ一
焉	正与丶丶丶丶
宛	宀夕ㄋㄋㄋㄋ
谴	讠丨ㄋ一ㄋ
稻	禾爫丿丨一ㄋ
铸	钅一丨丶丶
伽	亻加ㄋ丿丨ㄋ
锻	钅段丿丨一一
詹	厃八丶一一一
毙	比歹丿ㄋㄋㄋ
恍	忄光丨丶丿一
贬	贝丿丶ㄋ丶丶
烛	火虫丨ㄋ一丨
骇	马亥丶一ㄋ丿
芯	艹心丶ㄋ丶丶
汁	氵十一丨丨丨
桓	木一丨ㄋ一一
坊	土方丶一ㄋ丿
驴	马户丶ㄋ一丿
朽	木丂一ㄋㄋㄋ
靖	立青一一丨一
佣	亻用丿ㄋ一一
汝	氵女ㄋ丿一一
碌	石丨ㄋ丿丶
迄	乙丶ㄋ丶丶
冀	北田一丨丨一
荆	艹开丨丨丨丨
崔	山隹丿丨丶一
雁	厂亻丿丨丶一
绅	纟日丨丨丨丨
珊	王冂丿ㄋ一一
榜	木丶一ㄋ丿
诵	讠甬ㄋ丶丨ㄋ
傍	亻丶一ㄋ丿
彦	厂丿丿丿丿
醇	酉ㄋ丨一一
笛	由丨ㄋ一丨
禽	人㐫丨ㄋㄋ丶
勿	勿丿ㄋ丿丿丿
娟	女口丨ㄋ一一
瞄	目艹丨ㄋ一丨
幢	巾立丨ㄋ一一
寇	宀元丨一ㄋ丶
睹	目者一丨一丿
贿	贝丨ㄋ一一
踩	爫一丨丿丶
霆	壬ㄋ丶丶丶
呜	口勹ㄋ一一一
拱	扌共一丨丨一
妃	女己ㄋ一ㄋㄋ
蔑	萝戊丶丶丶丶
谕	讠亼丨ㄋ一一
缚	纟甫一丨丶丶
诡	讠厃ㄋㄋㄋㄋ
篷	夂一一一丨
淹	氵大丨ㄋ一一
腕	月宀丿ㄋ丶ㄋ
煮	者灬丶丶丶丶
倩	亻青一一丨一
卒	亠从一丨丨丨
勘	其乚ㄋ丿丿丿
馨	士丿ㄋㄋ丶
逗	豆辶丶ㄋ丶丶
贱	贝戋一一ㄋ丿
甸	勹田丨ㄋ一丨
炒	火少丨丿丶丿
灿	火山丨ㄋ丨丨
敞	冂丨ㄋ一丿
蜡	虫龷丨ㄋ一一
囚	囗人丿丶丶丶
栗	覀木一丨丿丶
辜	古辛丶一丶丿
垫	执土一丨一一
妒	女户丶ㄋ一丿
魁	鬼⺀一丨丨丨
谣	讠爫丿一一丨
寞	宀莫一丨丨丨
甩	月乚ㄋㄋㄋㄋ
蜀	罒勹丨ㄋ一丨
枕	木冖丿ㄋㄋㄋ
涯	氵厂一丨一一
丐	一⺊ㄋㄋㄋㄋ
泳	氵丶ㄋㄋ丿丶
奎	大圭一丨一一
泌	氵心丿丿丿丿
逾	亼⺝丨丨丶ㄋ
叮	口丁一丨丨丨
黛	代黑丨ㄋ丶丿
燥	火口丨ㄋ一丨
掷	扌䒑一丿丶ㄋ
藉	艹耒一丨丨一
憎	忄曾丶丿丨ㄋ
枢	木区一丿丶ㄋ
鲸	鱼京丶一丨ㄋ
弘	弓厶ㄋ丶丶丶
倚	亻大一丨ㄋ一
侮	亻ㄋㄋ丶一
藩	落釆丨ㄋ一丨
拂	扌弓丿丨丨丨
鹤	冖隹丿ㄋ丶ㄋ
蚀	饣虫丨ㄋ一丨
芙	艹夫一一丿丶
浆	丬夕丨ㄋ丿丶
垃	土立丶一丶丿
烤	火耂一ㄋㄋㄋ
晒	日西一丨ㄋ丿
霜	相一丨丿丶
剿	巛日一丨丿丶
蕴	艹纟丨ㄋ一一
圾	土及丿ㄋ丶丶
绸	纟冂一丨一丨
屿	山与一一一一
氢	气轻ㄋ丶一丨
驼	马宀丿ㄋㄋㄋ
妆	丬女ㄋ丿一一
捆	扌囗一丨丿丶
铅	钅几丨ㄋ一一
逛	犭王丶ㄋ丶丶
淑	氵上丨丿丶ㄋ
榴	木丨ㄋ一丨
痒	疒羊丶丿一一
丙	丙人丿丶丶丶
钞	钅少丨丿丶丿
蹄	丨ㄋ丨丨
犬	犬一丿丶丶丶
躬	身弓ㄋ一ㄋㄋ
昼	尺旦丨ㄋ一一
藻	落口丨ㄋ一丨
蛛	虫丿丨丿丶丶
褐	衤日丿ㄋ丿丶
颊	夹人一丿丨ㄋ
奠	酋大一丿丶丶
募	莫力ㄋ丿丿丿
耽	耳冖丿ㄋㄋㄋ
蹈	爫丿丨一ㄋ
陋	阝丙丿丶ㄋㄋ
侣	亻口丨ㄋ一一
魅	鬼未丨丿丶丶
岚	山几丿丶丶丶
侄	亻至一ㄋ丶一
虐	虍一ㄋ一一
堕	阝丨ㄋ一一
陛	阝比一丨一一
莹	王丶丶丶丶
荫	艹阝丿ㄋ一一
狡	犭六丿丶丶丶
阀	门亻一ㄋ丿丶
绞	纟六丿丶丶丶
膏	口丨ㄋ一一
垮	土大一一ㄋㄋ
茎	艹轻ㄋ丶一丨
缅	纟面一丿丨ㄋ
喇	口束丨丨丨丨
绒	纟戈一丿丿丿
搅	扌丨ㄋ丿ㄋ
凳	癶豆丿ㄋㄋㄋ
梭	木厶丿丶丿ㄋ
丫	丷丨丨丨丨丨
姬	女一丨丨ㄋ
诏	讠刀丨ㄋ一一
钮	钅丑ㄋ丨一一
棺	木宀丨ㄋ一ㄋ
耿	耳火丶丿丿丶
缔	纟丨ㄋ丨丨
懈	忄角ㄋ丿丿一
嫉	女疒丿一一丿
灶	火土一丨一一
匀	勹冫丶一一一
嗣	口ㄋ一丨ㄋ
鸽	合鸟丿ㄋ丶ㄋ
澡	氵口丨ㄋ一丨
凿	业ㄋ丨丨丨
纬	纟韦一一ㄋ丨
沸	氵弓丿丨丨丨
刃	刀丶丶丶丶丶
畴	田一丨丶丶
遏	日勹丿丶ㄋ丶
烁	火丨丿丶丶
嗅	口自一丿丶丶
叭	口八丿丶丶丶
熬	敖灬丶丶丶丶
瞥	㡀攵丨ㄋ一一
骸	骨亥丶一ㄋ丿
奢	大者一丨一丿
拙	扌屮ㄋ丨丨丨
栋	木丨丿丶丶
毯	毛火丶丿丿丶
桐	木冂一丨ㄋ一
砂	石少丨丿丶丿
莽	艹犬一丿丨丨
泻	氵冖ㄋ一一一
坪	土平一丶丿一
梳	木丿丨ㄋㄋ
杉	木彡丿丿丿丿
晤	日五丨ㄋ一一
稚	禾隹丿丨丶一
蔬	艹乛丨一丨一
蝇	虫口丨ㄋ一一
捣	扌丨ㄋ丨丨
顷	页一丿丨ㄋ
麽	麻丿ㄋ丶丶丶
尴	尢丨ㄋ丨丨
镖	钅覀一一丨丿
诧	讠宀丿一ㄋㄋ
尬	尢人丿丨丨丨
硫	石丿丨ㄋㄋ
羡	次丶一丿ㄋ
嚼	口爫丨ㄋ丨丨
沦	氵仑丿丶丿ㄋ
沪	氵户丶ㄋ一丿
旷	日广丶一丿丿
彬	林彡丿丿丿丿
芽	艹牙一ㄋ丨丿
冥	冖日丶一丿丶
狸	犭里丨ㄋ一一
碳	石山一丿丶丿
咧	口歹丨丨丨丨
惕	忄日丿ㄋ丿丿
暑	日者一丨一丿
咯	口各丿ㄋ丶丨
萝	萝夕丿ㄋ丶丶
汹	氵乂ㄋ丨丨丨
腥	月日丿一一丨
窥	穴夫丨ㄋ丿ㄋ
俺	亻大丨ㄋ一一
潭	氵覀丨ㄋ一一
崎	山大一丨ㄋ一
麟	鹿米丿ㄋ丶一
捡	扌亼丶丶丿一
厥	厂屰丿ㄋ丿丶
拯	扌了ㄋ丿丶一
澄	氵癶一丨ㄋ一
哉	口丨ㄋ一一
萎	艹禾ㄋ丿一一
涡	氵口丨ㄋ丿丶
滔	氵爫丿丨一ㄋ
暇	日叚ㄋ一丨一
溯	氵屰丿ㄋ一一
鳞	鱼米丿ㄋ丶一
酿	酉丶ㄋ一一ㄋ
愕	忄吅一一ㄋㄋ
茵	艹因丨ㄋ一丿
暮	莫日丨ㄋ一一
瞅	目禾丶丿丿丶
衙	彳五丨ㄋ一一
诫	讠戈一丿丨丨
斧	父斤丿丿一丨
兮	八丂一ㄋㄋㄋ
焕	火丨ㄋ一丿
棕	木宀一一丨丿
佑	亻丨ㄋ一一
嘶	口其丿丿一丨
妓	女十ㄋ丶丶丶
喧	口宀一丨ㄋ一
蓉	艹穴丿丶丨ㄋ
删	冂冂一丨丨丨
樱	木贝丨ㄋ丿丶
伺	亻一丨ㄋ一
嗡	口公ㄋ丶一ㄋ
娥	女我丿一丨一
梢	木丨ㄋ一一
坝	土贝丨ㄋ丿丶
蚕	天虫丨ㄋ一丨
敷	甫方丿一丿丶
澜	氵门一丨ㄋ一
杏	木口丨ㄋ一一
绥	纟爫ㄋ丿一一
冶	冫厶丨ㄋ一一
挠	扌尧一ㄋ丿一
庇	广比一ㄋ丿ㄋ
搂	扌米ㄋ丿一一
倏	夂一丿丶丶
婉	女宀丿ㄋ丶ㄋ
聂	耳双ㄋ丶ㄋ丶
噪	口口丨ㄋ一丨
稼	禾宀一丿ㄋ丿
鳍	鱼耂丿ㄋ丨ㄋ
菱	艹土丿丶丿ㄋ
盏	戋皿丨ㄋ丨丨
匿	匚艹一丿丨ㄋ
吱	口十ㄋ丶丶丶
寝	宀丬ㄋ一一ㄋ
揽	扌丨ㄋ丿ㄋ
髓	骨一丨一丶
秉	禾彐ㄋ一一一
矢	矢丿一一丿丶
哺	口甫一丨ㄋ一
啪	口扌丿丨ㄋ一
帜	巾口丿丶丶丶
邵	刀口ㄋ丨丨丨
挟	扌夹丿丶丶丶
嗽	口束丿ㄋ丿丶
缸	缶工一丨一一
揉	扌矛一丨丿丶
腻	月弋一一丨ㄋ
驯	马川丿丨丨丨
缆	纟丨ㄋ丿ㄋ
晌	日丨ㄋ一一
瘫	疒又丿丨丶一
贮	贝宀一一一一
觅	爫见丨ㄋ丿ㄋ
朦	月一一丿ㄋ
僻	亻辟ㄋ一丿丨
隋	阝一丨一丨
蔓	艹日丨ㄋ丨丨
咋	口乍丿一丨一
嵌	山甘丿ㄋ丿丶
虔	虍文丶一丿丶
畔	田半丶丿一一
琐	王丨ㄋ丿丶
碟	石廿ㄋ一丨丿
涩	氵刀丶丨一丨
胧	月龙一丿ㄋ丿
嘟	口者ㄋ丨丨丨
蹦	山丿ㄋ一一
冢	冖豕丶丶丶丶
浏	氵文丨丨丨丨
裔	衣冂丿丶丨ㄋ
襟	礻林一一丨丿
叨	口刀ㄋ丿丿丿
诀	讠丿丶丶丶
旭	九日丨ㄋ一一
虾	虫下一丨丶丶
簿	氵一丨ㄋ一
啤	口卑丿丨ㄋ一
擒	扌人丶一丿丶
枣	朿⺀丶丶丶丶
嘎	口丆丨ㄋ一一
苑	艹夕ㄋㄋㄋㄋ
牟	厶牛丿一一丨
呕	口区一丿丶ㄋ
骆	马各丿ㄋ丶丨
凸	凸丨一丨ㄋ一
熄	火自丶ㄋ丶丶
兀	一儿丿ㄋㄋㄋ
喔	口尸一ㄋ丶一
裳	衣丶一丿ㄋ
凹	凹丨ㄋ丨ㄋ一
赎	贝十ㄋ丶丶一
屯	屯一ㄋ丨ㄋㄋ
膛	月一丨一一
浇	氵尧一ㄋ丿一
灼	火勹丶丶丶丶
裘	求衣丶一丿ㄋ
砰	石平一丶丿一
棘	朿朿一丨ㄋ丨
橡	木象丿ㄋ丨ㄋ
聋	龙耳一丨丨一
碱	石戊一丨ㄋ一
姥	女耂丿ㄋㄋㄋ
瑜	王亼丨ㄋ一一
毋	毋ㄋㄋ丿一一
娅	女亚一丨丨丶
